date,temp
2021-04-08,45.0
2021-04-09,82.0
2021-04-10,75.0
2021-04-11,113.0
2021-04-12,51.0
2021-04-13,49.0
2021-04-14,46.0
2021-04-15,40.0
2021-04-16,68.0
2021-04-17,86.0
2021-04-18,76.0
2021-04-19,97.0
2021-04-20,115.0
2021-04-21,110.0
2021-04-22,76.0
2021-04-23,86.0
2021-04-24,74.0
2021-04-25,63.0
2021-04-26,50.0
2021-04-27,72.0
2021-04-28,109.0
2021-04-29,113.0
2021-04-30,83.0
2021-05-01,92.0
2021-05-02,81.0
2021-05-03,74.0
2021-05-04,101.0
2021-05-05,88.0
2021-05-06,79.0
2021-05-07,57.0
2021-05-08,100.0
2021-05-09,189.0
2021-05-10,217.0
2021-05-11,211.0
2021-05-12,138.0
2021-05-13,114.0
2021-05-14,106.0
2021-05-15,135.0
2021-05-16,133.0
2021-05-17,137.0
2021-05-18,117.0
2021-05-19,127.0
2021-05-20,135.0
2021-05-21,152.0
2021-05-22,133.0
2021-05-23,123.0
2021-05-24,158.0
2021-05-25,126.0
2021-05-26,124.0
2021-05-27,118.0
2021-05-28,116.0
2021-05-29,125.0
2021-05-30,139.0
2021-05-31,147.0
2021-06-01,173.0
2021-06-02,183.0
2021-06-03,209.0
2021-06-04,189.0
2021-06-05,215.0
2021-06-06,222.0
2021-06-07,209.0
2021-06-08,214.0
2021-06-09,213.0
2021-06-10,226.0
2021-06-11,231.0
2021-06-12,192.0
2021-06-13,155.0
2021-06-14,203.0
2021-06-15,204.0
2021-06-16,213.0
2021-06-17,271.0
2021-06-18,286.0
2021-06-19,287.0
2021-06-20,282.0
2021-06-21,259.0
2021-06-22,188.0
2021-06-23,175.0
2021-06-24,175.0
2021-06-25,204.0
2021-06-26,215.0
2021-06-27,221.0
2021-06-28,253.0
2021-06-29,241.0
2021-06-30,182.0
2021-07-01,157.0
2021-07-02,199.0
2021-07-03,203.0
2021-07-04,225.0
2021-07-05,205.0
2021-07-06,235.0
2021-07-07,192.0
2021-07-08,190.0
2021-07-09,179.0
2021-07-10,196.0
2021-07-11,228.0
2021-07-12,223.0
2021-07-13,243.0
2021-07-14,219.0
2021-07-15,223.0
2021-07-16,236.0
2021-07-17,238.0
2021-07-18,223.0
2021-07-19,175.0
2021-07-20,183.0
2021-07-21,190.0
2021-07-22,206.0
2021-07-23,206.0
2021-07-24,240.0
2021-07-25,235.0
2021-07-26,243.0
2021-07-27,237.0
2021-07-28,217.0
2021-07-29,208.0
2021-07-30,209.0
2021-07-31,211.0
2021-08-01,182.0
2021-08-02,176.0
2021-08-03,178.0
2021-08-04,185.0
2021-08-05,187.0
2021-08-06,199.0
2021-08-07,199.0
2021-08-08,195.0
2021-08-09,178.0
2021-08-10,183.0
2021-08-11,182.0
2021-08-12,212.0
2021-08-13,242.0
2021-08-14,223.0
2021-08-15,212.0
2021-08-16,190.0
2021-08-17,153.0
2021-08-18,174.0
2021-08-19,188.0
2021-08-20,182.0
2021-08-21,191.0
2021-08-22,182.0
2021-08-23,165.0
2021-08-24,163.0
2021-08-25,155.0
2021-08-26,147.0
2021-08-27,142.0
2021-08-28,154.0
2021-08-29,158.0
2021-08-30,158.0
2021-08-31,162.0
2021-09-01,160.0
2021-09-02,161.0
2021-09-03,169.0
2021-09-04,142.0
2021-09-05,160.0
2021-09-06,169.0
2021-09-07,176.0
2021-09-08,186.0
2021-09-09,204.0
2021-09-10,202.0
2021-09-11,197.0
2021-09-12,184.0
2021-09-13,163.0
2021-09-14,163.0
2021-09-15,184.0
2021-09-16,177.0
2021-09-17,152.0
2021-09-18,142.0
2021-09-19,131.0
2021-09-20,129.0
2021-09-21,130.0
2021-09-22,140.0
2021-09-23,150.0
2021-09-24,153.0
2021-09-25,177.0
2021-09-26,189.0
2021-09-27,180.0
2021-09-28,157.0
2021-09-29,139.0
2021-09-30,117.0
2021-10-01,127.0
2021-10-02,148.0
2021-10-03,181.0
2021-10-04,148.0
2021-10-05,131.0
2021-10-06,132.0
2021-10-07,120.0
2021-10-08,119.0
2021-10-09,92.0
2021-10-10,80.0
2021-10-11,88.0
2021-10-12,91.0
2021-10-13,82.0
2021-10-14,110.0
2021-10-15,109.0
2021-10-16,93.0
2021-10-17,100.0
2021-10-18,119.0
2021-10-19,128.0
2021-10-20,160.0
2021-10-21,130.0
2021-10-22,75.0
2021-10-23,76.0
2021-10-24,76.0
2021-10-25,67.0
2021-10-26,99.0
2021-10-27,125.0
2021-10-28,113.0
2021-10-29,92.0
2021-10-30,103.0
2021-10-31,134.0
2021-11-01,104.0
2021-11-02,95.0
2021-11-03,71.0
2021-11-04,70.0
2021-11-05,83.0
2021-11-06,92.0
2021-11-07,84.0
2021-11-08,88.0
2021-11-09,85.0
2021-11-10,52.0
2021-11-11,56.0
2021-11-12,70.0
2021-11-13,49.0
2021-11-14,61.0
2021-11-15,56.0
2021-11-16,62.0
2021-11-17,58.0
2021-11-18,81.0
2021-11-19,116.0
2021-11-20,111.0
2021-11-21,80.0
2021-11-22,39.0
2021-11-23,50.0
2021-11-24,69.0
2021-11-25,45.0
2021-11-26,44.0
2021-11-27,19.0
2021-11-28,19.0
2021-11-29,24.0
2021-11-30,34.0
2021-12-01,59.0
2021-12-02,23.0
2021-12-03,10.0
2021-12-04,15.0
2021-12-05,7.0
2021-12-06,8.0
2021-12-07,-4.0
2021-12-08,-1.0
2021-12-09,-11.0
2021-12-10,-2.0
2021-12-11,-7.0
2021-12-12,10.0
2021-12-13,71.0
2021-12-14,75.0
2021-12-15,87.0
2021-12-16,76.0
2021-12-17,54.0
2021-12-18,60.0
2021-12-19,60.0
2021-12-20,14.0
2021-12-21,7.0
2021-12-22,-5.0
2021-12-23,-11.0
2021-12-24,20.0
2021-12-25,-55.0
2021-12-26,-68.0
2021-12-27,-39.0
2021-12-28,-5.0
2021-12-29,45.0
2021-12-30,93.0
2021-12-31,130.0
